id,link
11357570,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11357570
11357566,https://www.immoweb.be/en/classified/house/for-sale/aye/6900/11357566
11357550,https://www.immoweb.be/en/classified/house/for-sale/boechout/2530/11357550
11328096,https://www.immoweb.be/en/classified/house/for-sale/zele/9240/11328096
11357549,https://www.immoweb.be/en/classified/house/for-sale/engis/4480/11357549
11357541,https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/11357541
11357535,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/pittem/8740/11357535
11357534,https://www.immoweb.be/en/classified/country-cottage/for-sale/pittem/8740/11357534
11357533,https://www.immoweb.be/en/classified/house/for-sale/beveren-leie/8791/11357533
11083431,https://www.immoweb.be/en/classified/house/for-sale/ploegsteert/7782/11083431
11357525,https://www.immoweb.be/en/classified/apartment-block/for-sale/uccle/1180/11357525
11357524,https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3190/11357524
11357520,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11357520
11357517,https://www.immoweb.be/en/classified/exceptional-property/for-sale/stoumont/4987/11357517
10279145,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/boom/2850/10279145
11357512,https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11357512
11357511,https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11357511
11357510,https://www.immoweb.be/en/classified/house/for-sale/tillier/5380/11357510
11114600,https://www.immoweb.be/en/classified/house/for-sale/hombeek/2811/11114600
11357506,https://www.immoweb.be/en/classified/villa/for-sale/soignies/7061/11357506
11357503,https://www.immoweb.be/en/classified/house/for-sale/ransart/6043/11357503
10846819,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/merksem/2170/10846819
11303004,https://www.immoweb.be/en/classified/house/for-sale/kortenberg/3070/11303004
11357497,https://www.immoweb.be/en/classified/house/for-sale/beringen/3580/11357497
11357496,https://www.immoweb.be/en/classified/house/for-sale/heusden-zolder/3550/11357496
11357495,https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/11357495
11357492,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11357492
11357487,https://www.immoweb.be/en/classified/villa/for-sale/moen/8552/11357487
11357486,https://www.immoweb.be/en/classified/bungalow/for-sale/izegem/8870/11357486
11282625,https://www.immoweb.be/en/classified/house/for-sale/kortemark/8610/11282625
